# R_max	D_max	Volume	L_x	r_xy	r_xz	Number of sub-volumes
nan	163.8599	680082.9	157.7087	0.9973304	203906
nan	163.8599	680565.4	157.7087	0.9973304	204034
nan	163.8599	681041.4	157.7087	0.9973304	204162
nan	163.8599	681458.9	157.7087	0.9973304	204290
nan	163.8599	681900.8	157.7087	0.9973304	204418
nan	163.8599	682290.1	158.9089	1.00492	204546
nan	163.8599	682778.9	159.7081	1.009974	204674
nan	163.8599	683246.6	159.7081	1.009974	204802
nan	163.8599	683731.1	159.7081	1.009974	204930
nan	163.8599	684154.3	159.7081	1.002184	205058
nan	163.8599	684605.1	159.7081	1.002184	205186
nan	163.8599	684998	159.7081	1.002184	205314
nan	163.8599	685467.9	159.7081	0.9937765	205442
nan	163.8599	685958.7	159.7081	0.9937765	205570
nan	163.8599	686435.5	159.7081	0.9937765	205698
nan	163.8599	686841.3	159.7081	0.9937765	205826
nan	163.8599	687313.2	159.7081	0.9937765	205954
nan	163.8599	687739.1	159.7081	0.9937765	206082
nan	163.8599	688175.1	159.7081	0.9937765	206210
nan	163.8599	688601.4	159.7081	0.9937765	206338
nan	163.8599	689063.5	159.7081	0.9937765	206466
nan	163.8599	689446.2	159.7081	0.9937765	206594
nan	163.8599	689941.6	159.7081	0.9937765	206722
nan	163.8599	690408.4	159.7081	0.9937765	206850
nan	163.8599	690923.5	159.7081	0.9937765	206978
nan	163.8599	691353.3	159.7081	0.9882018	207106
nan	163.8599	691844.8	159.7081	0.9882018	207234
nan	163.8599	692250.1	159.7081	0.9850022	207362
nan	164.71	692685.9	159.7081	0.9850022	207490
nan	164.71	693124.2	159.7081	0.9850022	207618
nan	164.71	693563.4	159.7081	0.9850022	207746
nan	164.71	694010.1	159.7081	0.9850022	207874
nan	164.71	694484.2	159.7081	0.9850022	208002
nan	164.71	694962.2	159.7081	0.9850022	208130
nan	164.71	695336.4	159.7081	0.9850022	208258
nan	164.71	695779	159.7081	0.9850022	208386
nan	165.2949	696213.2	159.7081	0.9850022	208514
nan	165.2949	696638.6	159.7081	0.9850022	208642
nan	165.2949	697108.4	159.7081	0.9850022	208770
nan	165.2949	697509	159.7081	0.9850022	208898
nan	165.2949	697998.6	159.7081	0.983382	209026
nan	165.2949	698436.5	159.7081	0.983382	209154
nan	165.2949	698846.1	159.7081	0.983382	209282
nan	165.2949	699262.2	159.7081	0.983382	209410
nan	165.2949	699677.8	159.7081	0.983382	209538
nan	165.2949	700089.9	159.7081	0.983382	209666
nan	165.2949	700543.7	159.7081	0.983382	209794
nan	165.2949	700975.5	159.7081	0.983382	209922
nan	165.2949	701363	159.7081	0.983382	210050
nan	165.2949	701854.1	159.7081	0.9812376	210178
nan	165.2949	702286.9	159.7081	0.9812376	210306
nan	165.2949	702699.8	159.7081	0.9812376	210434
nan	165.2949	703166.5	159.7081	0.9812376	210562
nan	165.2949	703654.9	159.7081	0.9812376	210690
nan	165.8527	704047.6	159.7081	0.9812376	210818
nan	165.8527	704462.2	159.7081	0.9812376	210946
nan	165.8527	704897.6	159.7081	0.9812376	211074
nan	165.8527	705395.1	159.7081	0.9812376	211202
nan	165.8527	705886.1	159.7081	0.9812376	211330
nan	165.8527	706305.3	159.7081	0.9812376	211458
nan	165.8527	706729.1	159.7081	0.9812376	211586
nan	165.8527	707166.2	159.7081	0.9812376	211714
nan	165.8527	707613.6	159.7081	0.9812376	211842
nan	165.8527	708058.2	159.7081	0.9812376	211970
nan	165.8527	708524.8	159.7081	0.9812376	212098
nan	165.8527	708987.5	159.7081	0.9812376	212226
nan	165.8527	709410.1	159.7081	0.9812376	212354
nan	165.8527	709863.4	159.7081	0.9812376	212482
nan	165.8527	710300.5	159.7081	0.9812376	212610
nan	165.8527	710733.2	159.7081	0.9812376	212738
nan	165.8527	711204.5	159.7081	0.9812376	212866
nan	165.8527	711642.1	159.7081	0.9812376	212994
nan	165.8527	712063.4	161.4492	0.991935	213122
nan	165.8527	712494	163.0781	1.001943	213250
nan	165.8527	712952	163.0781	1.001943	213378
nan	165.8527	713387.5	163.0781	1.001943	213506
nan	165.8527	713836.9	163.0781	1.001943	213634
nan	165.8527	714287.2	163.0781	1.001943	213762
nan	165.8527	714730	163.0781	1.001943	213890
nan	165.8527	715175.9	163.0781	1.001943	214018
nan	165.8527	715630.8	163.0781	1.001943	214146
nan	165.8527	716058.9	163.0781	1.001943	214274
nan	165.8527	716495.2	163.0781	1.001943	214402
nan	165.8527	716892.6	163.0781	1.001943	214530
nan	165.8527	717342.1	163.0781	1.001943	214658
nan	165.8527	717805.7	163.0781	1.001943	214786
nan	165.8527	718215.5	163.0781	1.001943	214914
nan	165.8527	718672.2	163.0781	1.001943	215042
nan	165.8527	719136.3	163.0781	1.001943	215170
nan	165.8527	719637.4	163.0781	0.9962266	215298
nan	165.8527	720112.5	163.0781	0.9962266	215426
nan	165.8527	720534	163.0781	0.9962266	215554
nan	165.8527	721009.9	163.0781	0.9962266	215682
nan	165.8527	721478.2	163.0781	0.9962266	215810
nan	165.8527	721884.4	163.0781	0.9962266	215938
nan	165.8527	722304.3	163.0781	0.9962266	216066
nan	166.0254	722749.4	163.0781	0.9962266	216194
nan	166.0254	723246.4	163.0781	0.9962266	216322
nan	166.0254	723743.1	163.0781	0.9962266	216450
nan	166.0254	724174.7	163.0781	0.9962266	216578
nan	166.0254	724652	164.5802	1.005402	216706
nan	166.0254	725128.2	164.5802	1.005402	216834
nan	166.0254	725610.1	164.5802	1.005402	216962
nan	166.0254	726065.4	164.5802	1.005402	217090
nan	166.0254	726511.3	164.5802	1.005402	217218
nan	166.0254	726954	164.5802	1.005402	217346
nan	166.0254	727399.8	165.1562	1.008921	217474
nan	166.0254	727806.7	165.1562	1.008921	217602
nan	166.0254	728259	165.1562	1.008921	217730
nan	166.0254	728671.3	165.1562	1.008921	217858
nan	166.0254	729107.8	165.1562	1.008921	217986
nan	166.0254	729584.6	165.1562	1.008921	218114
nan	166.0254	730059	165.1562	1.008921	218242
nan	166.0254	730580.9	165.1562	1.008921	218370
nan	166.3812	730983.9	165.1562	1.008921	218498
nan	166.3812	731395.1	165.1562	1.008921	218626
nan	166.3812	731811.1	165.1562	1.008921	218754
nan	166.3812	732243.5	165.1562	1.008921	218882
nan	166.6928	732677.6	166.4735	1.016969	219010
nan	166.6928	733142.1	166.4735	1.016969	219138
nan	166.6928	733590.6	166.4735	1.016969	219266
nan	166.6928	734017.2	166.4735	1.016969	219394
nan	166.6928	734465.7	166.4735	1.016969	219522
nan	166.6928	734896.9	166.4735	1.016969	219650
nan	166.6928	735328.5	166.4735	1.016969	219778
nan	166.6928	735729.9	166.4735	1.016969	219906
nan	166.6928	736152.5	166.4735	1.016969	220034
nan	166.6928	736610.7	166.4735	1.016969	220162
nan	166.7827	737053.5	166.4735	1.016969	220290
nan	166.7827	737568.6	166.4735	1.016969	220418
nan	166.7827	738005.9	166.4735	1.016969	220546
nan	166.7827	738456.1	166.4735	1.016969	220674
nan	166.7827	738931.3	166.4735	1.016969	220802
nan	166.7827	739399.4	166.4735	1.016969	220930
nan	166.7827	739784.6	166.4735	1.015841	221058
nan	166.7827	740170.8	166.4735	1.015841	221186
nan	166.7827	740579	167.2701	1.020702	221314
nan	166.8408	740984.9	167.2701	1.020702	221442
nan	166.8408	741374.8	167.2701	1.020702	221570
nan	166.8408	741870.4	167.2701	1.020702	221698
nan	166.8408	742309.8	167.2701	1.020702	221826
nan	166.8408	742691.9	167.2701	1.020702	221954
nan	166.8408	743084.6	167.2701	1.020702	222082
nan	166.8408	743501.6	167.2701	1.020702	222210
nan	167.1391	743927.6	167.2701	1.020702	222338
nan	167.1391	744356.8	167.2701	1.020702	222466
nan	167.1391	744783.4	167.2701	1.020702	222594
nan	167.1391	745236.4	167.2701	1.020702	222722
nan	167.1391	745691.1	167.2701	1.020702	222850
nan	167.1391	746180.2	167.2701	1.020702	222978
nan	167.1391	746601.5	167.2701	1.020702	223106
nan	167.1391	747034.9	167.2701	1.020702	223234
nan	167.1391	747439.9	167.2701	1.020702	223362
nan	167.1391	747860.2	167.2701	1.020585	223490
nan	167.1391	748353.9	167.2701	1.020585	223618
nan	167.1391	748836.4	167.2701	1.020585	223746
nan	167.1391	749231.2	167.2701	1.020585	223874
nan	167.1391	749652.1	167.2701	1.020585	224002
nan	167.1391	750142.1	167.2701	1.020585	224130
nan	167.1391	750553.9	167.2701	1.020585	224258
nan	167.1391	751004.7	167.2701	1.020585	224386
nan	167.1391	751437.4	167.2701	1.020585	224514
nan	167.1391	751986.8	167.2701	1.020585	224642
nan	167.1391	752382.1	167.2701	1.020585	224770
nan	167.1391	752816.4	167.2701	1.020585	224898
nan	167.1391	753300.8	167.2701	1.020585	225026
nan	167.1391	753738.6	167.2701	1.020585	225154
nan	167.1391	754151.3	167.2701	1.020585	225282
nan	167.1391	754564.9	167.2701	1.020585	225410
nan	167.1391	755055.5	167.2701	1.020585	225538
nan	167.1391	755467.6	167.2701	1.020585	225666
nan	168.0382	755921.8	167.2701	1.020585	225794
nan	168.0382	756433.9	167.2701	1.020585	225922
nan	168.0382	756874.8	167.2701	1.020585	226050
nan	168.0382	757341.8	167.2701	1.020585	226178
nan	168.0382	757795.7	167.2701	1.020585	226306
nan	168.0382	758197	167.2701	1.020585	226434
nan	168.0382	758600.4	167.2701	1.020341	226562
nan	169.2119	759064.1	167.2701	1.020341	226690
nan	169.2119	759543.8	167.2701	1.020341	226818
nan	169.2119	760043	167.2701	1.020341	226946
nan	169.2119	760467.9	167.2701	1.020341	227074
nan	169.2119	760927.6	167.2701	1.020341	227202
nan	169.2119	761398.7	167.2701	1.020341	227330
nan	169.2119	761868.9	167.2701	1.020341	227458
nan	169.2119	762345.1	167.2701	1.020341	227586
nan	169.2119	762736.2	167.2701	1.020341	227714
nan	169.2119	763257.7	167.2701	1.020341	227842
nan	169.2119	763714.9	167.2701	1.020341	227970
nan	169.2119	764107.2	167.2701	1.020341	228098
nan	169.2119	764529.1	167.2701	1.017951	228226
nan	169.2119	764952.2	167.5288	1.019526	228354
nan	169.2119	765386.4	167.5288	1.019526	228482
nan	169.2119	765823	167.5288	1.019526	228610
nan	169.2119	766273.9	167.5288	1.019526	228738
nan	169.2119	766730.1	167.5288	1.019526	228866
nan	169.2119	767135.6	167.5288	1.019526	228994
nan	169.2119	767580.9	167.5288	1.019526	229122
nan	169.2119	768033.6	167.5288	1.019526	229250
nan	170.1171	768472.1	167.5288	1.00792	229378
nan	170.1171	768929.2	167.5288	1.00792	229506
nan	170.1171	769350.7	167.5288	1.00792	229634
nan	170.1171	769805.1	167.5288	1.00792	229762
nan	170.1171	770253	167.5288	1.00792	229890
nan	170.4538	770707	167.5288	1.001221	230018
nan	170.4538	771193.2	167.5288	1.001221	230146
nan	170.4538	771607.2	167.5288	1.001221	230274
nan	171.0926	772090.1	167.5288	0.996372	230402
nan	171.0926	772530.9	167.5288	0.996372	230530
nan	171.0926	772917.4	167.5288	0.996372	230658
nan	171.6739	773395.2	167.5288	0.9940205	230786
nan	171.6739	773864.6	167.5288	0.9940205	230914
nan	171.6739	774278.6	167.5288	0.9940205	231042
nan	171.6739	774737.1	167.5288	0.9940205	231170
nan	171.6739	775208.8	167.5288	0.9940205	231298
nan	171.6739	775677.7	167.5288	0.9940205	231426
nan	171.6739	776112.8	167.5288	0.9940205	231554
nan	171.6739	776556.6	167.5288	0.9940205	231682
nan	171.6739	777066.8	167.5288	0.9940205	231810
nan	171.6739	777504.1	167.5288	0.9940205	231938
nan	171.6739	777930.4	167.5288	0.9940205	232066
nan	171.6739	778377.9	167.5288	0.9940205	232194
nan	171.6739	778813.9	167.5288	0.9940205	232322
nan	171.6739	779287.2	167.5288	0.9940205	232450
nan	171.6739	779670.8	167.5288	0.9940205	232578
nan	171.6739	780146.7	167.5288	0.9940205	232706
nan	171.6739	780612.8	167.5288	0.9940205	232834
nan	171.6739	781102.8	167.5288	0.9940205	232962
nan	172.4398	781537.9	167.5288	0.9861109	233090
nan	172.4398	781993	167.5288	0.9861109	233218
nan	172.4398	782421.6	167.5288	0.9861109	233346
nan	172.4398	782931.8	167.5288	0.9861109	233474
nan	172.4398	783384.6	167.5288	0.9861109	233602
nan	172.4398	783782.4	167.5288	0.9861109	233730
nan	172.4398	784251.1	167.5288	0.9861109	233858
nan	172.4398	784650.8	167.5288	0.9861109	233986
nan	172.4398	785111.9	167.5288	0.9861109	234114
nan	173.5547	785530.5	167.5288	0.9833274	234242
nan	173.5547	785933.7	167.5288	0.9833274	234370
nan	173.5547	786440.2	167.5288	0.9833274	234498
nan	173.5547	786873.6	167.5288	0.9833274	234626
nan	173.5547	787277.9	167.5288	0.9833274	234754
nan	173.5547	787743.6	167.5288	0.9833274	234882
nan	173.5547	788119.9	167.5288	0.9833274	235010
nan	173.5547	788620.2	167.5288	0.9833274	235138
nan	173.5547	789076.1	167.5288	0.9833274	235266
nan	173.5547	789526.4	167.5288	0.9833274	235394
nan	173.5547	789939.1	167.5288	0.9833274	235522
nan	173.5547	790356.8	167.5288	0.9833274	235650
nan	173.5547	790821.1	167.5288	0.9833274	235778
nan	173.5547	791274.1	167.5288	0.9833274	235906
nan	173.5716	791651.4	167.5288	0.9833274	236034
nan	173.5716	792034.7	167.5288	0.9833274	236162
nan	173.5716	792504.9	167.5288	0.9833274	236290
nan	173.5716	793017.6	167.5288	0.9833274	236418
nan	173.5716	793459.1	168.4402	0.9886765	236546
nan	173.5716	793879.7	168.4402	0.9886765	236674
nan	173.5716	794269.6	168.4402	0.9886765	236802
nan	173.5716	794724.6	168.4402	0.9886765	236930
nan	173.5716	795189.1	168.4402	0.9886765	237058
nan	173.5716	795629.4	168.4402	0.9886765	237186
nan	173.5716	796047.4	169.7497	0.9963629	237314
nan	173.5716	796530.1	170.8848	1.003026	237442
nan	173.5716	796966.1	170.8848	1.003026	237570
nan	173.5716	797413.3	170.8848	1.003026	237698
nan	173.5716	797893.3	170.8848	1.003026	237826
nan	173.5716	798336.6	170.8848	1.003026	237954
nan	173.5716	798784.8	170.8848	1.003026	238082
nan	173.5716	799236.6	170.8848	1.003026	238210
nan	173.5716	799731.5	170.8848	1.003026	238338
nan	173.5716	800202.1	170.8848	1.003026	238466
nan	173.5716	800638.2	170.8848	1.003026	238594
nan	173.5716	801071.6	170.8848	1.003026	238722
nan	173.5716	801523.6	170.8848	1.003026	238850
nan	173.5716	801956.4	170.8848	1.003026	238978
nan	173.5716	802434.7	170.8848	1.003026	239106
nan	173.5716	802891.8	170.8848	1.003026	239234
nan	173.5716	803355.8	170.8848	1.003026	239362
nan	175.1338	803854.5	170.8848	0.9935774	239490
nan	175.1338	804311.6	170.8848	0.9935774	239618
nan	175.1338	804795.9	170.8848	0.9935774	239746
nan	175.1338	805237.4	170.8848	0.9935774	239874
nan	175.1338	805735.4	170.8848	0.9935774	240002
nan	175.1338	806251.2	170.8848	0.9935774	240130
nan	175.1338	806718.5	170.8848	0.9935774	240258
nan	175.1338	807241	170.8848	0.9935774	240386
nan	175.1338	807761.7	170.8848	0.9935774	240514
nan	175.1338	808206.6	170.8848	0.9935774	240642
nan	175.1338	808635.3	170.8848	0.9935774	240770
nan	175.1338	809113.4	170.8848	0.9935774	240898
nan	175.1338	809535.8	170.8848	0.9935774	241026
nan	175.1338	810045.9	170.8848	0.9935774	241154
nan	175.1338	810511.6	170.8848	0.9935774	241282
nan	175.1338	810936.4	170.8848	0.9935774	241410
nan	175.1338	811341.1	170.8848	0.9935774	241538
nan	175.1338	811717.6	170.8848	0.9935774	241666
nan	175.1338	812162.5	170.8848	0.9935774	241794
nan	175.1338	812559.3	170.8848	0.9935774	241922
nan	175.1338	812992.7	170.8848	0.9935774	242050
nan	175.1338	813430.8	170.8848	0.9935774	242178
nan	175.1338	813859.6	170.8848	0.9935774	242306
nan	175.1338	814334.1	170.8848	0.9935774	242434
nan	175.1338	814778.4	170.8848	0.9935774	242562
nan	175.1338	815214.8	170.8848	0.9935774	242690
nan	175.1338	815656.2	170.8848	0.9935774	242818
nan	175.1338	816097.4	170.8848	0.9935774	242946
nan	175.1338	816520	170.8848	0.9935774	243074
nan	175.1338	816946.2	170.8848	0.9935774	243202
nan	175.1338	817482.3	170.8848	0.9935774	243330
nan	175.1338	817928.2	170.8848	0.9935774	243458
nan	175.1338	818393.2	170.8848	0.9935774	243586
nan	175.1338	818773.4	170.8848	0.9935774	243714
nan	175.1338	819232.8	170.8848	0.9935774	243842
nan	175.1338	819680	170.8848	0.9935774	243970
nan	175.1338	820135.7	170.8848	0.9935774	244098
nan	175.1338	820593.1	170.8848	0.9935774	244226
nan	175.1338	821042.9	170.8848	0.9935774	244354
nan	175.1338	821529.4	170.8848	0.9935774	244482
nan	175.1338	822003.8	170.8848	0.9935774	244610
nan	175.1338	822464.7	170.8848	0.9935774	244738
nan	175.1537	822917.4	170.8848	0.9935774	244866
nan	175.1537	823354.1	170.8848	0.9935774	244994
nan	175.1537	823805.5	170.8848	0.9935774	245122
nan	175.1537	824319.9	170.8848	0.9935774	245250
nan	175.1537	824782	170.8848	0.9935774	245378
nan	175.1537	825223	170.8848	0.9935774	245506
nan	175.1537	825695.8	170.8848	0.9935774	245634
nan	175.1537	826090.2	170.8848	0.9935774	245762
nan	175.1537	826497.4	170.8848	0.9935774	245890
nan	175.1537	826906.1	170.8848	0.9935774	246018
nan	175.1537	827374.4	170.8848	0.9935774	246146
nan	175.1537	827860.3	170.8848	0.9935774	246274
nan	175.1537	828360.8	170.8848	0.9935774	246402
nan	175.1537	828771.4	170.8848	0.9935774	246530
nan	175.1537	829268	170.8848	0.9935774	246658
nan	175.1537	829744.8	170.8848	0.9935774	246786
nan	175.1537	830261.6	170.8848	0.9935774	246914
nan	175.1537	830757.3	170.8848	0.9935774	247042
nan	175.1537	831272.6	170.8848	0.9935774	247170
nan	175.1537	831662.7	170.8848	0.9935774	247298
nan	175.1537	832115.7	170.8848	0.9935774	247426
nan	175.1537	832586.9	170.8848	0.9935774	247554
nan	175.1537	833005.1	170.8848	0.9935774	247682
nan	175.1537	833480.8	170.8848	0.9935774	247810
nan	175.1537	833910.9	170.8848	0.9935774	247938
nan	175.1537	834292.9	170.8848	0.9935774	248066
nan	175.1537	834709.1	170.8848	0.9935774	248194
nan	175.1537	835163.7	170.8848	0.9935774	248322
nan	175.1537	835585.2	170.8848	0.9935774	248450
nan	175.1537	836003.7	170.8848	0.9935774	248578
nan	175.1537	836439.3	170.8848	0.9935774	248706
nan	175.1537	836891.2	170.8848	0.9935774	248834
nan	175.1537	837333.9	170.8848	0.9935774	248962
nan	175.1537	837769.3	170.8848	0.9935774	249090
nan	175.5845	838261.9	170.8848	0.9935774	249218
nan	175.5845	838690.2	170.8848	0.9935774	249346
nan	175.5845	839154.2	170.8848	0.9935774	249474
nan	175.5845	839605.6	170.8848	0.9935774	249602
nan	175.5845	840026.4	170.8848	0.9935774	249730
nan	175.5845	840474.8	170.8848	0.9935774	249858
nan	175.5845	840917.1	170.8848	0.9935774	249986
nan	175.5845	841352.9	170.8848	0.9935774	250114
nan	175.5845	841902.8	170.8848	0.9935774	250242
nan	175.5845	842329.9	170.8848	0.9935774	250370
nan	175.5845	842774.2	170.8848	0.9935774	250498
nan	175.5845	843240.1	170.8848	0.9935774	250626
nan	175.5845	843695.3	170.8848	0.9935774	250754
nan	175.7863	844141.9	170.8848	0.9935774	250882
nan	175.7863	844572.1	170.8848	0.9935774	251010
nan	175.7863	845030.2	170.8848	0.9935774	251138
nan	175.7863	845531.9	170.8848	0.9935774	251266
nan	175.7863	846065.6	170.8848	0.9935774	251394
nan	175.7863	846491.2	170.8848	0.9935774	251522
nan	175.7863	846934.1	170.8848	0.9935774	251650
nan	175.7863	847380.4	170.8848	0.9935774	251778
nan	175.7863	847821.3	170.8848	0.9935774	251906
nan	175.7863	848241.3	170.8848	0.9935774	252034
nan	175.7863	848724.2	170.8848	0.9935774	252162
nan	175.7863	849165.2	170.8848	0.9935774	252290
nan	175.7863	849594.8	170.8848	0.9935774	252418
nan	175.7863	850107.6	173.1465	1.006727	252546
nan	175.7863	850593.9	173.1465	1.006727	252674
nan	175.7863	851030.2	174.4848	1.014509	252802
nan	175.7863	851488.7	174.4848	1.014509	252930
nan	175.7863	851968.9	174.4848	1.014509	253058
nan	175.7863	852475.4	174.4848	1.014509	253186
nan	175.7863	852910.3	174.4848	1.014509	253314
nan	175.7863	853347.9	174.4848	1.014509	253442
nan	175.7863	853793.1	174.4848	1.014509	253570
nan	175.7863	854253.7	174.4848	1.014509	253698
nan	175.7863	854706.6	174.4848	1.014509	253826
nan	175.7863	855138.8	174.4848	1.014509	253954
nan	175.7863	855594.7	174.4848	1.014509	254082
nan	175.7863	856077.9	174.4848	1.014509	254210
nan	175.7863	856516.6	174.4848	1.014509	254338
nan	175.7863	856977.8	174.4848	1.014509	254466
nan	175.7863	857446.7	174.4848	1.014509	254594
nan	175.7863	857869.6	174.4848	1.014509	254722
nan	175.7863	858323.5	174.4848	1.014509	254850
nan	175.7863	858779.9	174.4848	1.014509	254978
nan	175.7863	859216.4	174.4848	1.014509	255106
nan	175.7863	859701.3	174.4848	1.014509	255234
nan	175.7863	860163	174.4848	1.014509	255362
nan	175.7863	860621.8	174.4848	1.014509	255490
nan	175.7863	861049.6	174.4848	1.014509	255618
nan	175.7863	861488.1	175.0613	1.017861	255746
nan	175.7863	861955.6	175.0613	1.017861	255874
nan	175.7863	862449.5	175.0613	1.017861	256002
nan	176.591	862873.9	175.912	1.020255	256130
nan	176.591	863285.4	175.912	1.020255	256258
nan	176.591	863736.7	175.912	1.017801	256386
nan	176.591	864197.5	175.912	1.017801	256514
nan	176.591	864617.9	175.912	1.017801	256642
nan	177.2749	865020.5	175.912	1.017801	256770
nan	177.2749	865473.4	175.912	1.017801	256898
nan	177.2749	865938.8	175.912	1.017801	257026
nan	177.2749	866379.7	175.912	1.017801	257154
nan	177.2749	866809.5	175.912	1.017801	257282
nan	177.2749	867336.6	175.912	1.012202	257410
nan	177.2749	867837.6	175.912	1.012202	257538
nan	177.2749	868323.4	175.912	1.012202	257666
nan	177.2749	868776.6	175.912	1.012202	257794
nan	177.2749	869250.4	175.912	1.012202	257922
nan	177.2749	869726.2	175.912	1.012202	258050
nan	177.2749	870176.9	175.912	1.012202	258178
nan	177.2749	870620.1	175.912	1.012202	258306
nan	177.2749	871078.7	175.912	1.012202	258434
nan	177.2749	871496.4	175.912	1.012202	258562
nan	177.2749	871920.9	175.912	1.012202	258690
nan	177.2749	872405.8	175.912	1.012202	258818
nan	177.2749	872821.1	175.912	1.012202	258946
nan	177.2749	873298.6	175.912	1.012202	259074
nan	177.2749	873745.3	175.912	1.012202	259202
nan	177.2749	874207.6	175.912	1.012202	259330
nan	177.2749	874711.6	175.912	1.012202	259458
nan	177.8401	875157.9	175.912	0.9992968	259586
nan	177.8401	875628.7	175.912	0.9992968	259714
nan	177.8401	876088.8	175.912	0.9992968	259842
nan	177.8401	876652.7	175.912	0.9992968	259970
nan	177.8401	877112.1	175.912	0.9992968	260098
nan	177.8401	877567	175.912	0.9992968	260226
nan	177.8401	877988.9	175.912	0.9992968	260354
nan	177.8401	878430.6	175.912	0.9992968	260482
nan	177.8401	878931.4	175.912	0.9992968	260610
nan	177.8401	879350.1	175.912	0.9992968	260738
nan	177.8401	879827.2	175.912	0.9992968	260866
nan	177.8401	880297.1	175.912	0.9992968	260994
nan	177.8401	880777.6	175.912	0.9992968	261122
nan	177.8401	881278.5	175.912	0.9992968	261250
nan	177.8401	881730.7	175.912	0.9992968	261378
nan	177.8401	882172.1	175.912	0.9992968	261506
nan	177.8401	882631.9	175.912	0.9992968	261634
nan	177.8401	883040.5	175.912	0.9992968	261762
nan	177.8401	883514.1	175.912	0.9992968	261890
nan	177.8401	883970.1	175.912	0.9992968	262018
nan	177.8401	884404.7	175.912	0.9992968	262146
nan	177.8401	884815.7	175.912	0.9992968	262274
nan	177.8401	885251.1	175.912	0.9992968	262402
nan	177.8401	885686.8	175.912	0.9992968	262530
nan	178.0801	886084.5	175.912	0.9992968	262658
nan	178.0801	886512.5	175.912	0.9992968	262786
nan	178.0801	886986.1	175.912	0.9992968	262914
nan	178.0801	887452.5	175.912	0.9992968	263042
nan	178.0801	887904	175.912	0.9992968	263170
nan	178.0801	888344.8	175.912	0.9992968	263298
nan	178.0801	888815.4	175.912	0.9992968	263426
nan	178.0801	889319.1	175.912	0.9992968	263554
nan	178.0801	889768.8	175.912	0.9992968	263682
nan	178.0801	890228.3	175.912	0.9992968	263810
nan	178.0801	890702.6	175.912	0.9992968	263938
nan	178.0801	891108.8	175.912	0.9992968	264066
nan	178.0801	891590.6	175.912	0.9992968	264194
nan	178.0801	892056.9	175.912	0.9992968	264322
nan	178.0801	892495	175.912	0.9992968	264450
nan	178.0801	892947.4	175.912	0.9992968	264578
nan	178.2548	893360.7	175.912	0.9992968	264706
nan	178.2548	893817.1	175.912	0.9992968	264834
nan	178.2548	894226.7	175.912	0.9992968	264962
nan	178.2548	894673.8	175.912	0.9992968	265090
nan	178.2548	895129.8	175.912	0.9992968	265218
nan	178.2548	895583.5	175.912	0.9992968	265346
nan	178.2548	896031.2	175.912	0.9992968	265474
nan	178.2548	896461.4	175.912	0.9992968	265602
nan	178.2548	896862.8	175.912	0.9992968	265730
nan	178.2548	897330.8	175.912	0.9992968	265858
nan	179.2192	897818.1	175.912	0.9992968	265986
nan	179.2192	898281.1	175.912	0.9992968	266114
nan	179.2192	898729.2	175.912	0.9992968	266242
nan	179.2192	899188.8	175.912	0.9992968	266370
nan	179.2192	899642.3	175.912	0.9992968	266498
nan	179.2192	900173.8	175.912	0.9992968	266626
nan	179.851	900607.1	175.912	0.9992968	266754
nan	179.851	901061.2	175.912	0.9992968	266882
nan	179.851	901440	175.912	0.9992968	267010
nan	179.851	901890.8	175.912	0.9992968	267138
nan	181.228	902385.1	175.912	0.9992968	267266
nan	181.228	902854.4	175.912	0.9992968	267394
nan	181.228	903330	175.912	0.9992968	267522
nan	181.228	903779.6	175.912	0.9992968	267650
nan	181.228	904172.4	175.912	0.9992968	267778
nan	181.228	904598.7	175.912	0.9992968	267906
nan	181.228	904966	175.912	0.9992968	268034
nan	181.228	905442.1	175.912	0.9992968	268162
nan	181.228	905934.2	175.912	0.9992968	268290
nan	181.228	906380.4	175.912	0.9992968	268418
nan	181.228	906804.5	175.912	0.9992968	268546
nan	181.228	907258.2	175.912	0.9992968	268674
nan	181.228	907713.2	175.912	0.9992968	268802
nan	181.228	908164.6	175.912	0.9992968	268930
nan	181.228	908612.7	175.912	0.9992968	269058
nan	181.228	909073.2	175.912	0.9992968	269186
nan	181.228	909512.3	175.912	0.9992968	269314
nan	181.228	909915.2	175.912	0.9992968	269442
nan	181.228	910365	175.912	0.9992968	269570
nan	181.228	910802.1	175.912	0.9992968	269698
nan	181.228	911254.9	175.912	0.9992968	269826
nan	181.228	911630.6	175.912	0.9992968	269954
nan	181.228	912055.3	175.912	0.9992968	270082
nan	181.228	912522.7	175.912	0.9992968	270210
nan	181.228	912968.9	175.912	0.9992968	270338
nan	181.228	913379.7	175.912	0.9992968	270466
nan	182.0449	913799.9	175.912	0.9992968	270594
nan	182.0449	914258.2	175.912	0.9992968	270722
nan	182.0449	914702.1	175.912	0.9992968	270850
nan	182.0449	915174.4	175.912	0.9987549	270978
nan	182.0449	915600.8	175.912	0.9987549	271106
nan	182.0449	916113.4	176.8437	1.004045	271234
nan	182.0449	916569.2	176.8437	1.004045	271362
nan	182.0449	917051.2	176.8437	0.9993541	271490
nan	182.0449	917485.2	176.8437	0.9993541	271618
nan	182.0449	917945.3	176.8437	0.9993541	271746
nan	182.0449	918417.3	176.8437	0.9993541	271874
nan	182.0449	918856.5	176.8437	0.9993541	272002
